shenzoko12,Selling 2 hams for 5m for both
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
A N D Y 54,Lolol
Turdburg425,Doing odd jobs and favors for gp
SloSmrkl,Ok
Azibi,For the 1k 0.0
merk ezay,Hook me up
MR SPARE GP,Lmao for the morons saying youll be banned sellin items
Tribal 04,Haha
RealSmootie,And im reporting you
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Perezdiez,"Buying steel bars 338 ea, 30k profit per ge limit"
Athena 2,Who fucking cares
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Moon King420,Buying full armadyl
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Explicit9,Machi
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Yes?
Sensei Pink,What cb level are your pures?
Tribal 04,Haha
Explicit9,They're 131 on ge?
Perezdiez,"Buying steel bars 338 ea, make 30k buying them for me"
Machiavellie,Yes
Machiavellie,I'm selling in bulk
Tribal 04,Haha
Moon King420,Buying full armadyl
merk ezay,120k
xFuqboix,Wtb Dcb
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
xFuqboix,Wtb Dcb
Aten Shone,Wait
Machiavellie,That's why i ask higher
xFuqboix,Wtb Dcb
ahmet75,1 2 3 4 5 6 7 8 9 
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
xFuqboix,Wtb Dcb
Urrded,Sellin 3a ring
merk ezay,Fuk off
Azibi,Gl with it brother
Invictorum,Selling bulk addy dart tips 220ea
MR SPARE GP,Those aint 225e
SkyGixxer,Atttttaaaaanayaaaaa
Dagger Play,Btw they buy 138 ea in ge
MR SPARE GP,Stop scamin
dawzybawzy,Nono you
OGspankyloco,"Free stuff, low lvls only"
Meandawg Jr,Monkees
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Machiavellie,Yh
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
SloSmrkl,Np
NorraWonder,Buying cosmic runes
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win6001
Monkees80,Kk
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Perezdiez,Buiyng all steel bars
LordApolloYT,I need a whip
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Dr Goldfire,Red spi
Hashblood,Hes going to get perma muted soon
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 771
Geronimo0224,Ham scam lol
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Perezdiez,Buying all steel bars 338 ea
Machiavellie,"I'm selling in bulk, that's why i ask higher"
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win559
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
NorraWonder,Buying cosmic runes
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 5366
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Loolitas,U still havent sold them :P? 
Matthie70-1,Selling addy dart tips 225 ea 
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win634
MaitreNinja,What name scammer 
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 963
Matthie70-1,Selling addy dart tips 225 ea 
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
NorraWonder,Buying cosmic runes
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win5572
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 1517
FonDelder,I feel like... Some body wants to sell me something!
Enduson,?
Traposaurous,30m
Traposaurous,Xd
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Hashblood,Selling bulk feathers
Matthie70-1,Selling addy dart tips 225 ea 
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win6157
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
MR SPARE GP,Hash bloods item swappin
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 396
imzebonglord,Tysvm
Traposaurous,Ty
Perezdiez,"Steel bars are buying for 335 on ge, paying 338 ea"
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win4267
Hashblood,Sselling bulk feathers 3.5 ea
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 7246
Matthie70-1,Selling addy dart tips 225 ea 
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Perezdiez,"Steel bars are buying for 335 on ge, paying 338 ea"
Loolitas,U still havent sold the c balls mach?
MR SPARE GP,Feathers sell for 2 each gall
MR SPARE GP,Yall
NorraWonder,Buying cosmic runes
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1052
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Zelling bulk feathers
Perezdiez,Any1 wanna make 30K
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Matthie70-1,Selling addy dart tips 225 Ea 
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 185
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Ray Metro,Me
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Zelling bulk feathers 
Matthie70-1,Selling addy dart tips 225 Ea 
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win9849
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Geronimo0224,No\
tomjohn090,I'll help
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Geronimo0224, 1 trade
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 1936
Perezdiez,Buy me 10k steel bars for 335 ea
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Selling bulk feathers
tomjohn090,What you need
Perezdiez,Will pay 338 ea
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Perezdiez,30 easy
MR SPARE GP,Feathers are 2 each gall on ge 13k limit 
Ray Metro,Too cheap
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Perezdiez,30 k
MR SPARE GP,Dont spend over 2.5
Perezdiez,What i primised
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1501
tomjohn090,Add me
Machiavellie,Selling 300k cballs 145ea -machiavellie-
fwm i perm u,Attention its pvp so please bank everything!! World 337
Perezdiez,They buy for 335
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Matthie70-1,Selling addy dart tips 225 ea 
tomjohn090,Cant see chat fast
Machiavellie,Selling 300k cballs 145ea -machiavellie-
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 219
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
1benben1,Trading up ags
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win4795
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 8521
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
1benben1,Trading up ags
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Selling bulk feathers
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win3377
Machiavellie,Which item?
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Hashblood,Selling bukk feathers 3.5 ea
Perezdiez,"Steel bars are buying for 335 ea, paying 338"
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 364
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
1benben1,Trading up ags
Matthie70-1,Selling addy dart tips 225 e
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1245
Wizard Cloud,Selling new weapon offer
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 9196
AFK3 nna,Buying biond
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
AFK3 nna,How much
hrbschool,4.5
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win6194
AFK3 nna,How much
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
hrbschool,4.5
AFK3 nna,Nty7
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
hrbschool,K
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 478
Hashblood,Selling bulk feathers
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win5481
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Hashblood,Sselling bulk feathers 3.5 ea
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 7246
Matthie70-1,Selling addy dart tips 225 ea 
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Perezdiez,"Steel bars are buying for 335 on ge, paying 338 ea"
Loolitas,U still havent sold the c balls mach?
MR SPARE GP,Feathers sell for 2 each gall
MR SPARE GP,Yall
NorraWonder,Buying cosmic runes
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1052
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Zelling bulk feathers
Perezdiez,Any1 wanna make 30K
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Matthie70-1,Selling addy dart tips 225 Ea 
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 185
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Ray Metro,Me
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Zelling bulk feathers 
Matthie70-1,Selling addy dart tips 225 Ea 
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win9849
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Geronimo0224,No\
tomjohn090,I'll help
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Geronimo0224, 1 trade
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 1936
Perezdiez,Buy me 10k steel bars for 335 ea
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Selling bulk feathers
tomjohn090,What you need
Perezdiez,Will pay 338 ea
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Perezdiez,30 easy
MR SPARE GP,Feathers are 2 each gall on ge 13k limit 
Ray Metro,Too cheap
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Perezdiez,30 k
MR SPARE GP,Dont spend over 2.5
Perezdiez,What i primised
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1501
tomjohn090,Add me
Machiavellie,Selling 300k cballs 145ea -machiavellie-
fwm i perm u,Attention its pvp so please bank everything!! World 337
Perezdiez,They buy for 335
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Matthie70-1,Selling addy dart tips 225 ea 
tomjohn090,Cant see chat fast
Machiavellie,Selling 300k cballs 145ea -machiavellie-
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 219
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
1benben1,Trading up ags
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win4795
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 8521
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Machiavellie,Selling 15m feathers 3.4 ea -machiavellie-
1benben1,Trading up ags
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 300k cballs 145ea -machiavellie-
Hashblood,Selling bulk feathers
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win3377
Machiavellie,Which item?
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Hashblood,Selling bukk feathers 3.5 ea
Perezdiez,"Steel bars are buying for 335 ea, paying 338"
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 364
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
1benben1,Trading up ags
Matthie70-1,Selling addy dart tips 225 e
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1245
Wizard Cloud,Selling new weapon offer
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 9196
AFK3 nna,Buying biond
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
AFK3 nna,How much
hrbschool,4.5
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win6194
AFK3 nna,How much
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
hrbschool,4.5
AFK3 nna,Nty7
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
hrbschool,K
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 478
Hashblood,Selling bulk feathers
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win5481
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Seryius Felt," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Terso,Did
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
ZavosofZona,Selling 100k chaos 28k laws 25k cballs 575k feathers 49k mith d tips
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1154
Hashblood,Selling bulk feathers
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
lookin Drunk,No fkin way!!?
at 15,10m returned
lookin Drunk,Omg
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 1800
Shilofire767, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
at 15,Enjoy lads
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
lookin Drunk,Tysm
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 300k cballs 140ea -machiavellie-
at 15,Doubling gp or items 711m left
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Hashblood,Selling bulk feathers
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
lookin Drunk,Whats max?
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win371
Machiavellie,Selling 300k cballs 140ea -machiavellie-
at 15,Doubling money 711m left
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Shilofire767, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
lookin Drunk,Whats max?
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Bent Reus,Need money for runes pls
xXTokayoXx,Money?
BoogsBoonie,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 241
merk ezay,Please someonw
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
27archerbit, Want to T—R—A—N—S—F—E—R your R—S3/07/D—M—M gp? Join  Sr Swap !  
at 15,Doubling gp or items -at 15
Shilofire767, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
Hashblood,Selling bulk feathers
Bent Reus,Need money for runes pls
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
BoogsBoonie,Next 15 players win 200m each Search on youtube Eum582 To Win1427
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
at 15,10m returned
at 15,Enjoy bro
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Machiavellie,Selling 300k cballs 140ea -machiavellie-
TriHard7Boiz,Ty
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
at 15,Doubling money 706m left
merk ezay,Just want 100k
Lipt0n Tea,Doubling money 100m left
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
BoogsBoonie,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 1205
Desperatedan,Buying a bond
Lipt0n Tea,Doubling money 100m left
Machiavellie,Selling 300k cballs 140ea -machiavellie-
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
at 15,Doubling gp or items -at 15
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
lookin Drunk,I wanna do 10m trade
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Machiavellie,Selling 300k cballs 140ea -machiavellie-
TriHard7Boiz,Rip
at 15,20m returned
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
lookin Drunk,Omfg!!
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
at 15,Enjoy mate
Desperatedan,Cheers
Shilofire767, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
lookin Drunk,Wtff
Machiavellie,Selling 300k cballs 140ea -machiavellie-
lookin Drunk,Tysm
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
UsedOctopus,Scammed me
27archerbit, Want to T—R—A—N—S—F—E—R your R—S3/07/D—M—M gp? Join  Sr Swap !  
lookin Drunk,Wow
UsedOctopus,Dont trade
lookin Drunk,Ty
SubtleTerror,Lol
Shilofire767, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
UsedOctopus,=)
at 15,Doubling gp or items 696m left
adz07,Hey titan
SubtleTerror,"Same guy ""trades"" him"
UsedOctopus,Dont trade
taintedships,Yo whats the range zenyte ammy called lmao
TriHard7Boiz,Really?
SubtleTerror,Every time
UsedOctopus,Yes
at 15,Doubling money -at 15
SubtleTerror,To make it look legit
Shilofire767, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Terso,Great
lookin Drunk,1st legit guy
Machiavellie,Selling 300k cballs 140ea -machiavellie-
TFS Jason,Torture
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Qsl x HawkZ,He is scammer
Lipt0n Tea,Hes lefit
taintedships,Fk 
II Tommx,Some seell me dwarmhammer 34ml 
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
27archerbit, Want to T—R—A—N—S—F—E—R your R—S3/07/D—M—M gp? Join  Sr Swap !  
TriHard7Boiz,I just scammed him 200k lol
UsedOctopus,Dont trade
Terso,What does your quest log says at mm
Hashblood,Report him
at 15,Doubling money -at 15
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Qsl x HawkZ,Lokkin drunk is his ault
TriHard7Boiz,Ez 
UsedOctopus,Dont trade
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
taintedships,Legit bro
Hashblood,Report him he stole me 800k
taintedships,Cbf to google
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Qsl x HawkZ,Dont trade
Shilofire767, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
scrilla flex,Selling addy dart tips 230ea
at 15,20m returned
Hashblood,Report 15 stole 800k
at 15,Enjoy mate
iSoHSicK,I have been warned to not wear the sigil until im ready\
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
II Tommx,Someone sell me d warhammer 32ml
at 15,Doubling money 686m left
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Machiavellie,Selling 300k cballs 140ea -machiavellie-
ZavosofZona,13selling bulk chaos law cballs feathers mith and addy d tips
Hashblood,Report 15 plz stole 800k
UsedOctopus,Trolololol
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
scrilla flex,Selling g addy dart tips 230ea
Shilofire767," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
lookin Drunk,I got 10m dubbed
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Lipt0n Tea,At 15 is legit!!!!!
at 15,Doubling gp or items -at 15
UsedOctopus,U didnt
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips'
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Hashblood,Report 15 stole 800k
fav0k0lwd,Reported
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Shilofire767, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
scrilla flex,Selling addy dart tips 230ea
Hashblood,U dint have 15m idiot
Algorythme,Lipt0n deserve to be reported
at 15,20m returned
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
at 15,Enjoy mate
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
36 Ozs,Hese legit
Rng Host24,Selling my staff 4m
Spreggles,C
Original 245,Fghfghfghfg
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Machiavellie,Selling 300k cballs 140ea -machiavellie-
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Shilofire767, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
36 Ozs,Doubled my 50k lol
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
at 15,Doubling gp or items 676m left
Algorythme,36 ozs is an alt also
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
II Tommx,Anyone got d warhammerr
UsedOctopus,Scammed my 4m lol
fav0k0lwd,Yh 50k
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Rng Host24,Selling my staff 4m
Hashblood,Stole my 800k
36 Ozs,Aw man
scrilla flex,Selling addy dart tips 230ea
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Hashblood,Report asap
Tatortot420,Can someone help me out with tassets
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
fav0k0lwd,He wont double 10m
Sea Pupper,Hi :
27archerbit, Want to T—R—A—N—S—F—E—R your R—S3/07/D—M—M gp? Join  Sr Swap !  
at 15,Doubling gp or items 676m left
Machiavellie,Selling 300k cballs 140ea -machiavellie-
36 Ozs,Feel sorry fo ru
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Spreggles,4m?
Sea Pupper,C:
Hashblood,Stole my 800k 
scrilla flex,Selling addy dart tips 230ea
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
UsedOctopus,Luckily have more money than him
Rng Host24,Yeah
Hashblood,Report asap
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Sea Pupper,This should help things go by faster ^^
Hashblood,Report asap
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
scrilla flex,Selling addy dart tips 230ea
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Hashblood,He stole my money
