,user,message,spam
3873,JayP_911,Buying 3rd age ring,False
3874,Legend Kuda,Buying bond 4m,False
3875,RockinPanda,Selling body runes,False
3876,gho5tly1854,Selling wizard hat g,False
3877,Juankon,It's urs..,False
3878,Pallmall20,Accepting donations,False
3879,JayP_911,Buying 3rd age ring,False
3880,KoranToilett,Selling shrimps (need 10k),False
3881,foru2love,Please someone donate 10k,False
3882,John Mcenroe,Selling easter eggs,False
3883,greg775,Anyone spare 25k please?,False
3884,Kaptain Wood,Trading up!,False
3885,Deiviux74,Buy bond,False
3886,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
3887,NikeBoyXD,A,False
3888,foru2love,Please someone donate me 10k,False
3889,JayP_911,Buying 3rd age ring,False
3890,Rulewater644,Lol,False
3891,Deiviux74,Buy bond,False
3892,John Mcenroe,Selling easteer eggs,False
3893,Legend Kuda,Buying bond 4mkj,False
3894,k0rat0rius,Buy rune plate body,False
3895,IPimpThots,U have to do easter event north of fally first,False
3896,KoranToilett,Selling shrimps (need 10k),False
3897,Legend Kuda,Buying bond 4m,False
3898,JayP_911,Buying 3rd age ring,False
3899,D A D E,Free,False
3900,McfirstOn11,Doubli g $$,False
3901,John Mcenroe, Selling easter eggs,False
3902,NikeBoyXD,Accept All Donation Xd,False
3903,foru2love,Taking all junk items,False
3904,greg775,Anyone spare 25k please?,False
3905,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
3906,John Mcenroe,Selling easter eggs,False
3907,JayP_911,Buying 3rd age ring,False
3908,KoranToilett,Selling shrimps (need 10k),False
3909,IPimpThots,Then u can uze the hole tp kill chicken,False
3910,connorh0230,Doubling money legit,False
3911,k0rat0rius,Buy rune plate body,False
3912,McfirstOn11,Doubling $$,False
3913,xZxCon,Cow taxi for hite,False
3914,gho5tly1854,Only gp please,False
3915,Deiviux74,Buy bond,False
3916,JayP_911,Buying 3rd age ring,False
3917,John Mcenroe,Selling easter eggs,False
3918,foru2love,Accepting all junk,False
3919,Ahosa,I dont know where falador is?,False
3920,connorh0230,Doubling money legit,False
3921,IPimpThots,Bank sale,False
3922,Prezantzy,Sorry :s,False
3923,JayP_911,Buying 3rd age ring,False
3924,Diceluck,"Need 1,5m plsss to bond",False
3925,greg775,Anyone spare 25k please?,False
3926,Pudge-Gose11,Selling rune sets,False
3927,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
3928,Ahosa,/woops sorry question mark,False
3929,John Mcenroe,Selling easter eggs,False
3930,xZxCon,Cow taxi here,False
3931,Limit2041,Anyone have spare runes,False
3932,JayP_911,Buying 3rd age ring,False
3933,McfirstOn11,Doubling $,False
3934,Diceluck,"Need 1,5m to bond please support me.",False
3935,k0rat0rius,Buy rune plate body,False
3936,Legend Kuda,Buying bond 4m,False
3937,gho5tly1854,Selling balck wizard hat g,False
3938,Loolitas,"Sell bond 4,3",False
3939,Rock Quagga,All of it,False
3940,Loolitas,"Sell bond 4,3",False
3941,JayP_911,Buying 3rd age ring,False
3942,K1lSh0t,I can take u,False
3943,Kaptain Wood,3 plates for sale,False
3944,KoranToilett,Selling shrimps (need 10k),False
3945,Loolitas,"Sell bond 4,3",False
3946,Rock Quagga,The other rnue too,False
3947,Deiviux74,Buy bond,False
3948,John Mcenroe,Selling easter eggs,False
3949,xZxCon,Cow taxi for hire,False
3950,Deiviux74,Buy bond,False
3951,Ahosa,Yes please,False
3952,JayP_911,Buying 3rd age ring,False
3953,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
3954,greg775,Anyone spare 25k please?,False
3955,Legend Kuda,Buying bond 4m,False
3956,connorh0230,Doubling money legit,False
3957,pedronobili,Buying anything for 1 gp,False
3958,k0rat0rius,Buy rune plate body,False
3959,gho5tly1854,Selling black wizard hat g,False
3960,John Mcenroe, Selling easter eggs,False
3961,IPimpThots,Bank sale,False
3962,Limit2041,Does anyone have spare runes,False
3963,foru2love,:(,False
3964,JayP_911,Buying 3rd age ring,False
3965,Juankon,But that one is mine!,False
3966,JayP_911,Buying 3rd ag ring,False
3967,VZHACHE1819,Who gives me 100k ,False
3968,gho5tly1854,Selling black wizard hat g,False
3969,KoranToilett,Selling shrimps (need 10k),False
3970,idkteazy,Lemme grt a mil worth,False
3971,John Mcenroe,Selling easter eggs,False
3972,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
3973,FrugalYak87,[17:58:35] |51+| Get paid (100k - 19000k) Frugalyak87,True
3974,greg775,Anyone spare 25k please?,False
3975,foru2love,Taking all donations,False
3976,Legend Kuda,Buying bond 4m,False
3977,gho5tly1854,Selling black wizard hat g,False
3978,JayP_911,Buying 3rd age ring,False
3979,Pudge-Gose11,Wife u crazy,False
3980,pedronobili,Buying anything for 1 gp,False
3981,John Mcenroe,Selling easter egg collection,False
3982,VZHACHE1819,Who gives me 100k ,False
3983,Legend Kuda,Buying bond 4m,False
3984,FrugalYak87,[17:58:49] |51+| Get paid (100k - 19000k) Frugalyak87,True
3985,KoranToilett,Selling shrimps (need 10k),False
3986,foru2love,Can someone spare some gold please,False
3987,JayP_911,Buying 3rd age ring,False
3988,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
3989,greg775,Anyone spare 25k please?,False
3990,Juankon,But the shield I mine!,False
3991,xZxCon,Cow taxiiiiiii,False
3992,MyKidsSick,Doubling,False
3993,Kaptain Wood,Trading up,False
3994,Diceluck,Buying almost anything for 3m and under,False
3995,John Mcenroe, Selling easter egg collection,False
3996,foru2love,Taking all junk,False
3997,IPimpThots,Bank sale,False
3998,Juankon,I'll give u ur stuff,False
3999,IIgotscillsI,Ying bond ,False
4000,k0rat0rius,Buy rune plate body,False
4001,Limit2041,Just need spare runes to train,False
4002,xZxCon,Cow taxi,False
4003,Prezantzy,Selling 4 adamant platebody h1,False
4004,Kaptain Wood,Trading up!,False
4005,idkteazy,2 mil worth?,False
4006,m8itstroy,?,False
4007,FrugalYak87,[17:59:02] |51+| Get paid (100k - 19000k) Frugalyak87,True
4008,JayP_911,Buiyng 3rd age ring,False
4009,ctgz,25,False
4010,Rock Quagga,Ok ok,False
4011,IIgotscillsI,Buying bond,False
4012,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4013,Rock Quagga,No more messing about,False
4014,1N0B1,Lol,False
4015,k0rat0rius,Buy rune plate body,False
4016,greg775,Anyone spare 25k please?,False
4017,Kaptain Wood,3 plates ada for sale,False
4018,KoranToilett,:(,False
4019,Prezantzy,Selling 4 adamant platebody h1,False
4020,gho5tly1854,220k?,False
4021,IPimpThots,Bamk sale,False
4022,MyKidsSick,Doubling,False
4023,FrugalYak87,[17:59:15] |51+| Get paid (100k - 19000k) Frugalyak87,True
4024,Legend Kuda,Buying bond 4m,False
4025,foru2love,Taxi Service Only 10K Per Ride,False
4026,FlaydGrinds,Junkatron want me to double,False
4027,idkteazy,Logg lemme get 2 mil worth of those rune full hrlms,False
4028,AnAfricanJew,Yeah,False
4029,vva_5LC81ZE,Mcfirst ,False
4030,xZxCon,Cow taxi for hire,False
4031,connorh0230,Doubling money legit,False
4032,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4033,foru2love,Taxi Service Only 10K Per Ride,False
4034,KoranToilett,Selling shrimps (need 10k),False
4035,AnAfricanJew,Down for that,False
4036,Xenon XD,Sup mithril boi,False
4037,greg775,Anyone spare 25k please?,False
4038,billonga,Bying bond 4.2,False
4039,Dabangoutkid,I thought you said 10k worth,False
4040,pedronobili,Buying anything for 1gp,False
4041,Limit2041,Ty!!!,False
4042,FrugalYak87,[17:59:29] |51+| Get paid (100k - 19000k) Frugalyak87,True
4043,Juankon,Noo doubling!,False
4044,Loolitas,"Sell bond 4,3",False
4045,Nimi ei mahd,Have a good training session,False
4046,connorh0230,Doubling money legit,False
4047,Loolitas,"Sell bond 4,3",False
4048,Legend Kuda,Buying bond 4m,False
4049,KoranToilett,No i said i need 10k,False
4050,Kaptain Wood,Trading up,False
4051,Loolitas,"Sell bond 4,3",False
4052,foru2love,Taxi Service Only 10K Per Ride,False
4053,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4054,MyKidsSick,Doubling,False
4055,FlaydGrinds,Trust me trade,False
4056,IsnhsHhsajgz,Selling feather,False
4057,Limit2041,Will do bud,False
4058,FrugalYak87,[17:59:42] |51+| Get paid (100k - 19000k) Frugalyak87,True
4059,greg775,Anyone spare 25k please?,False
4060,Kaptain Wood,Trading up!,False
4061,KoranToilett,But dont wanna beg,False
4062,billonga,Bying bond 4.2,False
4063,KoranToilett,So i sell something,False
4064,Xenon XD,Well fuck u aswell...,False
4065,AnAfricanJew,Ty sir,False
4066,gho5tly1854,Thanks,False
4067,mia khalifee,Selling my bank in 250k!!!,False
4068,foru2love,Taxi Service Only 10K Per Ride Ill Take You Anywhere,False
4069,kcballa3,Can anyone lend me anything? I was just scammed...,False
4070,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4071,Abort W366,Show me ur stack,False
4072,vva_5LC81ZE,Anyone has good tips for fast gp?,False
4073,1N0B1,Damn,False
4074,FrugalYak87,[17:59:56] |51+| Get paid (100k - 19000k) Frugalyak87,True
4075,King Blu,100k 1st trade,False
4076,John Mcenroe,Dam u,False
4077,greg775,Anyone spare 25k please?,False
4078,Loolitas,"Sell bond 4,3",False
4079,mia khalifee,Selling my bank in 250k!!!,False
4080,pedronobili,Buying anything for 1 gp,False
4081,Diceluck,Nice scam,False
4082,foru2love,Cheap Taxi Service Only 10K,False
4083,Loolitas,"Sell bond 4,3",False
4084,John Mcenroe,Selling easter egg,False
4085,Kaptain Wood,Selling 3 ada bodys! Trading up,False
4086,G0t H2o 0,Yo,False
4087,MyKidsSick,Doubling,False
4088,61 Parry 739,Hahahahhahahahha,False
4089,1N0B1,No1 likes you,False
4090,billonga,Bying bond 4.2,False
4091,Juankon,Thanks,False
4092,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4093,Legend Kuda,Buying bond 4m,False
4094,Rock Quagga,I win,False
4095,FrugalYak87,[18:00:09] |51+| Get paid (100k - 19000k) Frugalyak87,True
4096,mia khalifee,Selling my bank in 250k!!!,False
4097,Green Games,Oops,False
4098,IPimpThots,Bank sale,False
4099,07 essan,Some1 lend me for a bond will pay back selling member stuff,False
4100,Deiviux74,Show hm you got,False
4101,foru2love,Cheap Taxi Service Only 10K,False
4102,Kaptain Wood,Trading up,False
4103,John Mcenroe,Selling easter eggs,False
4104,Xenon XD,Ahh,False
4105,Green Games,Was afk,False
4106,greg775,Anyone spare 25k please?,False
4107,Xenon XD,Ur the problem,False
4108,Loolitas,"Sell bond 4,3",False
4109,thefifth5,Sellin 100k,False
4110,Juankon,It's ur stuff so it's ok..,False
4111,mia khalifee,Selling my bank in 250k!!!,False
4112,pedronobili,Buying anything for 1 gp,False
4113,Loolitas,"Sell bond 4,3",False
4114,Limit2041,Anyone have 200 spare chaos runes,False
4115,thefifth5,Sellin 100k,False
4116,KoranToilett,Selling shrimps (need 10k),False
4117,FrugalYak87,[18:00:22] |51+| Get paid (100k - 19000k) Frugalyak87,True
4118,Xenon XD,Told u... Ur not sexy,False
4119,King Blu,100k 1st trade,False
4120,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4121,Jordon Gray,Fire party,False
4122,sS3xyb,How many you want,False
4123,B-radicalise,Inlike you xenon,False
4124,connorh0230,Max 5m,False
4125,G0t H2o 0,My kids are sick,False
4126,idkteazy,U f2p dudes dont know how easy it is to train magic,False
4127,mia khalifee,Selling my bank in 250k!!!,False
4128,connorh0230,Doubling money legit,False
4129,Deiviux74,Ok,False
4130,Limit2041,Anyone have 200 spare chos runes,False
4131,Figga,Quit being an annoying fuck face,False
4132,pedronobili,Buying anything for 1 gp,False
4133,FrugalYak87,[18:00:36] |51+| Get paid (100k - 19000k) Frugalyak87,True
4134,billonga,Buying bond 4.2,False
4135,Xenon XD,U eot,False
4136,sS3xyb,Selling feathers,False
4137,Figga,Ill buy it for 4.1m,False
4138,mia khalifee,Selling my bank in 250k!!!,False
4139,vva_5LC81ZE,Anyone have a tip for fast Gp?,False
4140,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4141,dickscience,Can any1 donate me 230k for bond,False
4142,Xenon XD,Wot,False
4143,Juankon,Woahhhhh,False
4144,sS3xyb,Selling featheres,False
4145,gho5tly1854,Selling trout,False
4146,Loolitas,"Sell bond 4,3",False
4147,ZombyProject,Ur bank trash,False
4148,gho5tly1854,Selling trout,False
4149,Feather V2,Q?,False
4150,VZHACHE1819,Hablas español,False
4151,Loolitas,"Sell bond 4,3",False
4152,KoranToilett,Wow thx,False
4153,sS3xyb,Selling feahters,False
4154,gho5tly1854,Sellign trout,False
4155,FrugalYak87,[18:00:50] |51+| Get paid (100k - 19000k) Frugalyak87,True
4156,sS3xyb,Selling feathers,False
4157,Feather V2,My combat level is gay,False
4158,IPimpThots,Bank sale,False
4159,Xenon XD,I like ur beard aswell,False
4160,gho5tly1854,Selling trout,False
4161,VZHACHE1819,Who gives me 100k,False
4162,Jordon Gray,Fire partyy,False
4163,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4164,Abort W366,Welcome,False
4165,sS3xyb,Selling feathers,False
4166,pedronobili,Buying anuyhting for 1 gp,False
4167,Limit2041,Anyone have spare   Haos runes,False
4168,billonga,Bying bond 4.2,False
4169,dickscience,Can anyone donate 230k for bondplz,False
4170,Kaptain Wood,Trading up,False
4171,gho5tly1854,Sellinh trout,False
4172,Zzdarkzz,Selling 13 trouts,False
4173,FrugalYak87,[18:01:03] |51+| Get paid (100k - 19000k) Frugalyak87,True
4174,MyKidsSick,Doubling,False
4175,Loolitas,"Sell bond 4,3",False
4176,Kaptain Wood,3 adaplate,False
4177,Lord Drebin,Can anyone spare some rune plates?,False
4178,Xenon XD,This peasant whos following me wanna beg u,False
4179,Loolitas,"Sell bond 4,3",False
4180,Kaptain Wood,For sale,False
4181,iNotBotting,Selling full veracs,False
4182,thefifth5,Sellin 100k,False
4183,Jordon Gray,Nothing is gay in the partyzone,False
4184,Legend Kuda,Buying bond 4m,False
4185,Loolitas,"Sell bond 4,3",False
4186,idkteazy,Buying all rune gear,False
4187,Kaptain Wood,Trading up,False
4188,Deiviux74,Ty,False
4189,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4190,VZHACHE1819,Who gives me 100k,False
4191,Feather V2,Dancing for combat levelsw,False
4192,idkteazy,Trade me,False
4193,Juankon,"Well I'm gonna go keep training, thanks for give me my stuff back",False
4194,el songazo,Hi,False
4195,Xenon XD,._.,False
4196,billonga,Bying bond 4.2,False
4197,dickscience,Can anyone donate 230k for bond plz,False
4198,1N0B1,Beg life,False
4199,FrugalYak87,[18:01:17] |51+| Get paid (100k - 19000k) Frugalyak87,True
4200,Feather V2,Dancing for combat levels,False
4201,pedronobili,Buying everything for 1 gp,False
4202,Juankon,See u man,False
4203,Jordon Gray,Dance paarty,False
4204,Kaptain Wood,3 ada plates for sale,False
4205,Arion-saga,Anyone gift 50k to buy runes and mage set pls,False
4206,sS3xyb,Selling trout,False
4207,VZHACHE1819,Who gives me 100k,False
4208,McfirstOn11,Hahaha,False
4209,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4210,connorh0230,Doubling money legit,False
4211,Kaptain Wood,Trading up,False
4212,sS3xyb,Selling feathers and trout,False
4213,Xenon XD,Its a nixed barrows guy,False
4214,FrugalYak87,[18:01:30] |51+| Get paid (100k - 19000k) Frugalyak87,True
4215,Zzdarkzz,300 gp plese,False
4216,billonga,Bying bond 4.2,False
4217,Juankon,I got my stuff so I'm happy,False
4218,Lord Drebin,Looking to rehome some uneeded rune plates,False
4219,Xenon XD,Take ur chance,False
4220,sS3xyb,Selling feather and trout,False
4221,Feather V2,Buying feather,False
4222,VZHACHE1819,Who gives me 100k,False
4223,Loolitas,"Sell bond 4,3",False
4224,Xenon XD,Beg him... ,False
4225,k0rat0rius,Buy rune plate body,False
4226,gho5tly1854,Sellinselling trout,False
4227,mia khalifee,Selling my bank in 250k!!!!,False
4228,sS3xyb,Selling feather and trout,False
4229,Loolitas,"Sell bond 4,3",False
4230,jordan1727,Selling trout,False
4231,Juankon,Never again tho haha,False
4232,Jyaggy,Thats it?,False
4233,pedronobili,Buying everything for 1 gp,False
4234,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4235,XD2012,Gtfo we all watched the video,False
4236,Zzdarkzz,Selling 13 trouts,False
4237,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4238,FrugalYak87,[18:01:43] |51+| Get paid (100k - 19000k) Frugalyak87,True
4239,Loolitas,"Sell bond 4,3",False
4240,Feather V2,"Wait, I own the account named Feather",False
4241,Zagist,Free 100k,False
4242,Alicemur2294,Lool,False
4243,MyKidsSick,100k,False
4244,New Wave,Hey ur kinda hot,False
4245,connorh0230,Doubling money legit,False
4246,iNotBotting,Selling verac's plateskirt,False
4247,XD2012,Cant even be original,False
4248,Feather V2,"Nevermind, im good",False
4249,mia khalifee,Selling my bank in 250k!!!!,False
4250,1N0B1,Yo mixed barrrows guy,False
4251,XD2012,Smfh,False
4252,VZHACHE1819,Who gives me 100k,False
4253,k0rat0rius,Buy rune platebody,False
4254,G0t H2o 0,Yo,False
4255,Zzdarkzz,:),False
4256,Alicemur2294,Why not,False
4257,sS3xyb,Lol,False
4258,pedronobili,Buying everything for 1 gp,False
4259,vva_5LC81ZE,Anyone got tips for fast gp making ?,False
4260,IPimpThots,Nope,False
4261,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4262,Jordon Gray,Dance partty,False
4263,New Wave,Wana fuck?,False
4264,Limit2041,All i have is ten,False
4265,FrugalYak87,[18:01:57] |51+| Get paid (100k - 19000k) Frugalyak87,True
4266,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4267,nothanks,Bonds are 3.8m why you selling for 4.3?,False
4268,hij2634,First person to give me 500k will have a good day,False
4269,1N0B1,Gimme yo 4.2M,False
4270,XD2012,Low iq,False
4271,Loolitas,"Sell obnd 4,3",False
4272,miketicen1,Bank sale,False
4273,IPimpThots,Bank sale,False
4274,XD2012,For sure,False
4275,Loolitas,"Sell bond 4,3",False
4276,ZombyProject,Sell srugs,False
4277,idkteazy,Buying all rune gear  trade me ,False
4278,Xenon XD,Smh,False
4279,miketicen1,Bank sale,False
4280,Loolitas,"Sell bond 4,3",False
4281,KoranToilett,Dab,False
4282,G0t H2o 0,Whyd you give me ,False
4283,k0rat0rius,Buy rune platebody,False
4284,ZombyProject,Drugs,False
4285,Juankon,I'm getting limp roots at the giants,False
4286,Lord Drebin,Can anyone spare some rune plates?,False
4287,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4288,FrugalYak87,[18:02:10] |51+| Get paid (100k - 19000k) Frugalyak87,True
4289,iNotBotting,Selling verac's,False
4290,G0t H2o 0,100k,False
4291,pedronobili,Buying everything for 1 gp,False
4292,hij2634,First person to give me 500k will have a good day,False
4293,VZHACHE1819,Who gives me 100k plz,False
4294,Legend Kuda,Buying bond 4m,False
4295,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4296,Juankon,They well for 1 k,False
4297,imF2Pure,Where is taxi?,False
4298,Jordon Gray,Daance party,False
4299,sS3xyb,Selling feathers and trout,False
4300,idkteazy,Buying l rune helms ,False
4301,sS3xyb,Selling feathers and trout,False
4302,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4303,FrugalYak87,[18:02:23] |51+| Get paid (100k - 19000k) Frugalyak87,True
4304,k0rat0rius,Buy rune platebody,False
4305,Arion-saga,Anyone gift 50k pls,False
4306,KoranToilett,?,False
4307,sS3xyb,Selling geather and trout,False
4308,pedronobili,Buying everything for 1 gp,False
4309,XD2012,Fake taxi?,False
4310,hij2634,First person to give me 500k will have a good day,False
4311,connorh0230,Doubling money legit,False
4312,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4313,Feather V2,Teasin' da noobs.,False
4314,Jordon Gray,Dance parrrty,False
4315,imF2Pure,I need to go wilderness altar,False
4316,FrugalYak87,[18:02:37] |51+| Get paid (100k - 19000k) Frugalyak87,True
4317,iNotBotting,Doubling money,False
4318,McfirstOn11,Why,False
4319,mia khalifee,Selling my bank in 250k!!!!,False
4320,Legend Kuda,Buying bond 4m,False
4321,VZHACHE1819,Trol :C,False
4322,MyKidsSick,Buy it,False
4323,imF2Pure,Bring me there,False
4324,Deiviux74,?,False
4325,Feather V2,:(,False
4326,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4327,1N0B1,Oh,False
4328,manymanrap,Buy money for real money,False
4329,gho5tly1854,Selling rune ,False
4330,mia khalifee,Selling my bank in 250k!!!!,False
4331,McfirstOn11,Dont zble do seel ?,False
4332,pedronobili,Buying everything dfor 1 gp,False
4333,FrugalYak87,[18:02:50] |51+| Get paid (100k - 19000k) Frugalyak87,True
4334,k0rat0rius,Buy rune platebody,False
4335,manymanrap,Buy money for real money,False
4336,gho5tly1854,Selling rune armour,False
4337,VZHACHE1819,Who gives me 100k,False
4338,mia khalifee,Selling my bank in 250k!!!!,False
4339,1N0B1,Nah I have better swordfishes,False
4340,sS3xyb,Sellling feathers,False
4341,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4342,Alicemur2294,Reported,False
4343,Kaptain Wood,Trading up,False
4344,vva_5LC81ZE,"/w idkteazy hey man, got any tips on fast making gp?",False
4345,manymanrap,Buy money for real money,False
4346,cheeba kid,500m easter drop,False
4347,mia khalifee,Selling my bank in 250k!!!!,False
4348,SwordMaker92,Selling iron,False
4349,Nebben01,Buying bond,False
4350,KoranToilett,Look,False
4351,FrugalYak87,[18:03:04] |51+| Get paid (100k - 19000k) Frugalyak87,True
4352,sS3xyb,Selling feaher,False
4353,Alicemur2294,Scam,False
4354,MyKidsSick,Who wants to buy my bread?,False
4355,SwordMaker92,Selling iron,False
4356,k0rat0rius,Buy r,False
4357,Lord Drebin,Can anyone spare some rune plates?,False
4358,VZHACHE1819,Who gives me 100k plz,False
4359,Kaptain Wood,3 ada plates,False
4360,1N0B1,I am sexy af,False
4361,iNotBotting,Lol,False
4362,sS3xyb,Selling feathers,False
4363,k0rat0rius,W8,False
4364,Jordon Gray,Dance paaarty,False
4365,MR KOTA,Pllz100k,False
4366,Nebben01,3.9 mil,False
4367,sS3xyb,Selling feathers,False
4368,RockinPanda,Seriously,False
4369,Legend Kuda,Buying bond 4m,False
4370,miketicen1,Banksale,False
4371,1N0B1,You know nothing,False
4372,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4373,miketicen1,Bbank sale,False
4374,sS3xyb,Selling feathers ,False
4375,FrugalYak87,[18:03:17] |51+| Get paid (100k - 19000k) Frugalyak87,True
4376,VZHACHE1819,Who gives me 100k plz,False
4377,aizen 666,Alfin verga,False
4378,KoranToilett,Dabango youre there?,False
4379,MR KOTA,Pllz,False
4380,cheeba kid,Eggs,False
4381,Kaptain Wood,Trading up!,False
4382,VENGANZL3TAL,Hi,False
4383,Nebben01,Buying bond 3.9 mil,False
4384,vva_5LC81ZE,Ikdteazy u here/?,False
4385,sS3xyb,Selling feathers ,False
4386,RodTheSlav,Buying adamantite bar 2100 each!,False
4387,Legend Kuda,Buying bond 4m,False
4388,VENGANZL3TAL,Hi,False
4389,1N0B1,I got asked for gp tho,False
4390,sS3xyb,Selling feathers,False
4391,Alicemur2294,Beale 4m,False
4392,Kaptain Wood,From 1 gp,False
4393,VENGANZL3TAL,Hi,False
4394,FrugalYak87,[18:03:31] |51+| Get paid (100k - 19000k) Frugalyak87,True
4395,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4396,cheeba kid,500m easter drop,False
4397,gho5tly1854,Selling rune armour,False
4398,Bl4ckCoffee,Show me,False
4399,MR KOTA,I need 1kk,False
4400,idkteazy,Jubuying rune gewr in bulk,False
4401,Jordon Gray,Dance arty,False
4402,Arion-saga,Anyone gift 50k,False
4403,RodTheSlav,Buying adamantite bars 2100 each!,False
4404,VENGANZL3TAL,Hiih,False
4405,ZippoHunter,                                                  Selling burnt food,False
4406,VZHACHE1819,Who gives me 100k plz,False
4407,idkteazy,Help me out cmon,False
4408,sS3xyb,Selling feathers,False
4409,Alicemur2294,Bsale 4m,False
4410,Kaptain Wood,Trading up,False
4411,mia khalifee,Thanks,False
4412,mia khalifee,},False
4413,Proletics,Free runescimmies for noobs,False
4414,Feather V2,Teasin' da noobs.,False
4415,Jordon Gray,Dance parrrty,False
4416,imF2Pure,I need to go wilderness altar,False
4417,FrugalYak87,[18:02:37] |51+| Get paid (100k - 19000k) Frugalyak87,True
4418,iNotBotting,Doubling money,False
4419,McfirstOn11,Why,False
4420,mia khalifee,Selling my bank in 250k!!!!,False
4421,Legend Kuda,Buying bond 4m,False
4422,VZHACHE1819,Trol :C,False
4423,MyKidsSick,Buy it,False
4424,imF2Pure,Bring me there,False
4425,Deiviux74,?,False
4426,Feather V2,:(,False
4427,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4428,1N0B1,Oh,False
4429,manymanrap,Buy money for real money,False
4430,gho5tly1854,Selling rune ,False
4431,mia khalifee,Selling my bank in 250k!!!!,False
4432,McfirstOn11,Dont zble do seel ?,False
4433,pedronobili,Buying everything dfor 1 gp,False
4434,FrugalYak87,[18:02:50] |51+| Get paid (100k - 19000k) Frugalyak87,True
4435,k0rat0rius,Buy rune platebody,False
4436,manymanrap,Buy money for real money,False
4437,gho5tly1854,Selling rune armour,False
4438,VZHACHE1819,Who gives me 100k,False
4439,mia khalifee,Selling my bank in 250k!!!!,False
4440,1N0B1,Nah I have better swordfishes,False
4441,sS3xyb,Sellling feathers,False
4442,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4443,Alicemur2294,Reported,False
4444,Kaptain Wood,Trading up,False
4445,vva_5LC81ZE,"/w idkteazy hey man, got any tips on fast making gp?",False
4446,manymanrap,Buy money for real money,False
4447,cheeba kid,500m easter drop,False
4448,mia khalifee,Selling my bank in 250k!!!!,False
4449,SwordMaker92,Selling iron,False
4450,Nebben01,Buying bond,False
4451,KoranToilett,Look,False
4452,FrugalYak87,[18:03:04] |51+| Get paid (100k - 19000k) Frugalyak87,True
4453,sS3xyb,Selling feaher,False
4454,Alicemur2294,Scam,False
4455,MyKidsSick,Who wants to buy my bread?,False
4456,SwordMaker92,Selling iron,False
4457,k0rat0rius,Buy r,False
4458,Lord Drebin,Can anyone spare some rune plates?,False
