,user,message,spam
1075,madara z,Thanks bro,False
1076,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1077,HTK93,:),False
1078,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1079,HTK93,Np,False
1080,Oo merked oo,Trippling two more 20m mqx,False
1081,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1082,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1083,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1084,nletosky97,10m sale,False
1085,nletosky97,10m sale,False
1086,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1087,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1088,Immortal Orb,Thanks bro,False
1089,nletosky97,10m sale,False
1090,qetyip21,Sell 85700 d bones 2kea qetyip,False
1091,Immortal Orb,Sell em and see what youget,False
1092,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1093,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1094,nletosky97,10m bank sale for 8m,False
1095,qetyip21,Sell 85700 d bones 2kea qetyip,False
1096,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1097,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1098,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1099,HTK93,Im almost out of free stuff come get it now!,False
1100,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1101,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1102,DrSpaseMan,5k,False
1103,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1104,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1105,Immortal Orb,:{,False
1106,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1107,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1108,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1109,DrSpaseMan,5k,False
1110,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1111,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1112,Zyriakus,Thx,False
1113,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1114,HTK93,:),False
1115,Immortal Orb,:],False
1116,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1117,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1118,Immortal Orb,Anything more,False
1119,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1120,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1121,HTK93,Spread the love brotha:),False
1122,nletosky97,8m sale,False
1123,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1124,nletosky97,8m sale,False
1125,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1126,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1127,crucialpoot,Selling a nipple touch,False
1128,nletosky97,8m sale,False
1129,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1130,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1131,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1132,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1133,Immortal Orb,Wow,False
1134,nletosky97,8m sale,False
1135,LINK-udssi9,Trade me,False
1136,NANSS,Need 200kf or bond pls,False
1137,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1138,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1139,nletosky97,8m sale,False
1140,Immortal Orb,Amazing,False
1141,NANSS,Need 200k for bond ps,False
1142,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1143,DrSpaseMan,Lmao,False
1144,Immortal Orb,Thnx,False
1145,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1146,HTK93,:),False
1147,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1148,HTK93,Np,False
1149,LINK-udssi9,Trade me 8m sale.,False
1150,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1151,nletosky97,10m sale for 8m,False
1152,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1153,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1154,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1155,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1156,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1157,Machiavellie,Selling a collection of 10M pure essence -machiavellie-,False
1158,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1159,H0tdogywater,Reported,False
1160,crucialpoot,Selling a nipple touch],False
1161,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1162,NANSS,Need 200k for bond pls,False
1163,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1164,HTK93,Only alittle free stuff left come get it ,False
1165,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1166,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1167,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1168,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1169,H0tdogywater,Where he go,False
1170,nletosky97,10m sale for 8m,False
1171,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1172,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1173,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1174,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1175,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1176,H0tdogywater,With my 50k,False
1177,H0tdogywater,U  scmamed me,False
1178,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
1179,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1180,AllItemsBulk,Sell cballs,False
1181,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1182,nletosky97,10m sale,False
1183,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1184,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1185,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1186,AllItemsBulk,Sell dart tips,False
1187,nletosky97,10m bank sale,False
1188,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1189,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1190,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1191,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1192,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1193,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1194,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1195,2BadBrockLee,(s) 600m for 5.8m burnt food,False
1196,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1197,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1198,Drug Cook,Buying skull cape,False
1199,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1200,99banger18,Buy the ham joint 1m,False
1201,Immortal Orb,First to trade me,False
1202,nletosky97,10m sale for 8m,False
1203,AllItemsBulk,Interested?,False
1204,cldhrtpk,Amazing ,False
1205,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1206,nletosky97,10m sale for 8m,False
1207,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1208,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1209,PidaPoeia,1.1,False
1210,nletosky97,10m sale for 8m,False
1211,H0tdogywater,Someone,False
1212,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1213,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1214,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1215,AllItemsBulk,Sell cballs,False
1216,nletosky97,10m sale for 8m,False
1217,H0tdogywater,Pls,False
1218,Unexpose,Go to twitch and hmu  with a follow aegunexposed,False
1219,cldhrtpk,Um ,False
1220,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1221,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1222,nletosky97,Selling bank 8m,False
1223,H0tdogywater,Gimme some gp,False
1224,AllItemsBulk,Sell dart tips,False
1225,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1226,H0tdogywater,Im desperate,False
1227,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1228,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1229,AllItemsBulk,Sell feathers,False
1230,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1231,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1232,99 at F0ckin,Sdrop Party,False
1233,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1234,AllItemsBulk,Sell runes,False
1235,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1236,Machiavellie,Selling a collection of 10M pure essence -machiavellie-,False
1237,99 at F0ckin,Drop Party,False
1238,99 at F0ckin,Drop Party,False
1239,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1240,AllItemsBulk,Sell challs,False
1241,Uphoz,And some potions,False
1242,Machiavellie,Selling a collection of 10M pure essence -machiavellie-,False
1243,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1244,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1245,99 at F0ckin,Drop Party,False
1246,AllItemsBulk,Selll cballs,False
1247,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1248,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1249,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1250,99 at F0ckin,Drop Party Gl Evruone,False
1251,AllItemsBulk,Sell cballs,False
1252,nletosky97,Bank sale,False
1253,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1254,nletosky97,Bank sale,False
1255,Onmiso,Someone give me100k plis,False
1256,1776Trump,Dumbass,False
1257,nletosky97,Bank sale,False
1258,99 at F0ckin,Drop party gl everyone,False
1259,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1260,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1261,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1262,99banger18,Buying dark bow - 99banger18,False
1263,LINK-udssi9,Revenge follow,False
1264,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1265,nletosky97,Bank sale,False
1266,Drug Cook,Selling wolf hat and cape,False
1267,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1268,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1269,99banger18,Buying dark bow - 99banger18,False
1270,1776Trump,She scams,False
1271,99banger18,Buying dark bow - 99banger18,False
1272,Machiavellie,Selling a collection of 10M pure essence -machiavellie-,False
1273,nletosky97,Bank sale,False
1274,Drug Cook,Selling wolf hat and cape,False
1275,crucialpoot,Finally,False
1276,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1277,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1278,99banger18,Buying dark bow - 99banger18,False
1279,crucialpoot,My very own bronze dagger,False
1280,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1281,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1282,99banger18,Buying dark bow - 99banger18,False
1283,Sk1llQC,Yooo,False
1284,Onmiso,Someone gve me 100k plis,False
1285,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1286,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
1287,99banger18,Buying dark bow - 99banger18,False
1288,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1289,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1290,Promare,How much for the glory?,False
1291,99banger18,Buying dark bow - 99banger18,False
1292,ElPolloBeh,Sell 85700 d bones 2kea qetyip,False
1293,cldhrtpk,Spendin last of cash 470k,False
1294,Onmiso,Someone give me 100k plis,False
1295,Sk1llQC,How to tele sand crabs,False
1296,Protunic,Buying cooking gauntlets,False
1297,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1298,AllItemsBulk,Interested?,False
1299,PidaPoeia,1.1,False
1300,H0tdogywater,Someone,False
1301,H0tdogywater,Pls,False
1302,1776Trump,Dumbass,False
1303,crucialpoot,Finally,False
1304,Sk1llQC,Yooo,False
1305,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
1306,AllItemsBulk,Interested?,False
1307,PidaPoeia,1.1,False
1308,H0tdogywater,Someone,False
1309,H0tdogywater,Pls,False
1310,1776Trump,Dumbass,False
1311,crucialpoot,Finally,False
1312,Sk1llQC,Yooo,False
1313,ponyfermer,Spending 2147M!!! Cash pony,False
1314,BIG SERGIO,I have the cash,False
1315,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:21:48] ,True
1316,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1317,BIG SERGIO,I n3ed 13k,False
1318,TenderBoners,Olts?,False
1319,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1320,ponyfermer,Spending 2147M!!! Cash pony,False
1321,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:21:57] ,True
1322,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1323,BIG SERGIO,Addy bolts unf,False
1324,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:22:07] ,True
1325,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1326,ponyfermer,Spending 2147M!!! Cash pony,False
1327,BIG SERGIO,Its like 2.8m,False
1328,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1329,ponyfermer,Spending 2147M!!! Cash pony,False
1330,0Paityni,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1331,ponyfermer,Spending 2147M!!! Cash pony,False
1332,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:22:16] ,True
1333,BIG SERGIO,I got it,False
1334,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1335,ponyfermer,Spending 2147M!!! Cash pony,False
1336,TenderBoners,Sorry my cash is tied up atm,False
1337,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:22:26] ,True
1338,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
1339,ponyfermer,Spending 2147M!!! Cash pony,False
1340,BIG SERGIO,Friggg,False
1341,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1342,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:22:35] ,True
1343,ponyfermer,Spending 2147M!!! Cash pony,False
1344,ponyfermer,Spending 2147M!!! Cash pony,False
1345,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1346,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
1347,BIG SERGIO,Can anyone get me addy bolts ufn plzzz,False
1348,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:22:45] ,True
1349,BIG SERGIO,Ive bit ge limiter,False
1350,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1351,ponyfermer,2147m for all,False
1352,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:22:54] ,True
1353,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1354,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1355,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:23:04] ,True
1356,ponyfermer,2147m for this,False
1357,BIG SERGIO,Buying  olts plzzzzzz,False
1358,ponyfermer,Spending 2147M!!! Cash pony,False
1359,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:23:13] ,True
1360,ponyfermer,Spending 2147M!!! Cash pony,False
1361,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1362,StupidBrain,Psych,False
1363,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1364,ponyfermer,Spending 2147M!!! Cash pony,False
1365,StupidBrain,Ur such a shit scammer X D,False
1366,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:23:23] ,True
1367,ponyfermer,Spending 2147M!!! Cash pony,False
1368,UseBondOnMeh,Damn,False
1369,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1370,0Paityni,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1371,UseBondOnMeh,1m short for b ring rip,False
1372,ponyfermer,2147m for all,False
1373,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:23:32] ,True
1374,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1375,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1376,ponyfermer,Spending 2147M!!! Cash pony,False
1377,StupidBrain,"He has 2,147 million worth of platnium token @@@@@@@@@@@@@@@",False
1378,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:23:42] ,True
1379,StupidBrain,Not 2 billion,False
1380,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1381,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
1382,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:23:51] ,True
1383,ponyfermer,Ty,False
1384,Asturnaut,Thanks,False
1385,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1386,ponyfermer,Spending 2147M!!! Cash pony,False
1387,StupidBrain,Trade him something udner 2 m and he will decline,False
1388,BIG SERGIO,I n3ed bolts unf plzzzzz,False
1389,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:01] ,True
1390,ponyfermer,Spending 2147M!!! Cash pony,False
1391,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1392,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1393,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:10] ,True
1394,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1395,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:20] ,True
1396,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1397,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:29] ,True
1398,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1399,ponyfermer,Spending 2147M!!! Cash pony,False
1400,ponyfermer,Spending 2147M!!! Cash pony,False
1401,ponyfermer,Spending 2147M!!! Cash pony,False
1402,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:38] ,True
1403,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1404,ponyfermer,Spending 2147M!!! Cash pony,False
1405,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:47] ,True
1406,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1407,ponyfermer,Spending 2147M!!! Cash pony,False
1408,ponyfermer,Spending 2147M!!! Cash pony,False
1409,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:24:56] ,True
1410,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1411,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1412,ponyfermer,Spending 2147M!!! Cash pony,False
1413,Nabil5,Sa   ,False
1414,ponyfermer,Spending 2147M!!! Cash pony,False
1415,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:25:06] ,True
1416,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1417,pinata119,!Price Granite Hammer,False
1418,ponyfermer,Spending 2147M!!! Cash pony,False
1419,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1420,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:25:15] ,True
1421,ponyfermer,Spending 2147M!!! Cash pony,False
1422,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1423,X Zr0x X,Lmao lv 5,False
1424,X Zr0x X,Stfu,False
1425,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:25:24] ,True
1426,ponyfermer,Spending 2147M!!! Cash pony,False
1427,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1428,ponyfermer,Spending 2147M!!! Cash pony,False
1429,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1430,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:25:34] ,True
1431,ponyfermer,2147m for all,False
1432,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1433,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:25:43] ,True
1434,ponyfermer,Spending 2147M!!! Cash pony,False
1435,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
1436,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1437,ponyfermer,Spending 2147M!!! Cash pony,False
1438,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:25:53] ,True
1439,ponyfermer,Spending 2147M!!! Cash pony,False
1440,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1441,ponyfermer,Spending 2147M!!! Cash pony,False
1442,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:03] ,True
1443,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1444,ponyfermer,Spending 2147M!!! Cash pony,False
1445,Agnostix,                                           Red:,False
1446,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1447,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:12] ,True
1448,ponyfermer,Spending 2147M!!! Cash pony,False
1449,ponyfermer,Spending 2147M!!! Cash pony,False
1450,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:22] ,True
1451,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1452,ponyfermer,Spending 2147M!!! Cash pony,False
1453,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:31] ,True
1454,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1455,ponyfermer,Spending 2147M!!! Cash pony,False
1456,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
1457,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:41] ,True
1458,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1459,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:50] ,True
1460,ponyfermer,Spending 2147M!!! Cash pony,False
1461,ponyfermer,Spending 2147M!!! Cash pony,False
1462,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
1463,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1464,ponyfermer,2147m for all,False
1465,GAME 4783,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [20:26:59] ,True
1466,ponyfermer,Spending 2147M!!! Cash pony,False
1467,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1468,ponyfermer,Spending 2147M!!! Cash pony,False
1469,RNG 2406,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2406",True
1470,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1471,ponyfermer,Spending 2147M!!! Cash pony,False
1472,gvKai2,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
1473,RNG 2406,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2406,True
