,user,message,logintime,time,spam
1103,Marcoen,Selling gilded pickaxe! Gimme your best offer,2686,2707,False
1104,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2708,False
1105,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2710,False
1106,fkntring,Giving away a few mill first come first serve pm me !,2686,2710,True
1107,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,2716,True
1108,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2717,True
1109,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2718,False
1110,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2724,True
1111,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2727,False
1112,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2728,False
1113,niwdEla,Pls someone donate me 1M,2686,2731,False
1114,Fill Werell, Selling 1m addy dart tips 220 ea - 250k mith ,2686,2732,False
1115,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2735,False
1116,fkntring,Giving away a few mill first come first serve pm me !,2686,2737,True
1117,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2742,True
1118,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2742,True
1119,Fill Werell, Selling 1m addy dart tips 220 ea,2686,2744,False
1120,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2759,False
1121,niwdEla,Can someone good donate me 1M,2686,2760,False
1122,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2760,False
1123,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2760,True
1124,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2762,False
1125,fkntring,Giving away a few mill first come first serve pm me !,2686,2764,True
1126,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2767,True
1127,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2768,False
1128,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2777,True
1129,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2779,False
1130,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2785,False
1131,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2789,False
1132,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2792,True
1133,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2797,True
1134,Fill Werell,Selling 1m addy dart tips - fill,2686,2799,False
1135,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2802,False
1136,Marcoen,Selling gilded pickaxe! Gimme your best offer,2686,2803,False
1137,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2809,False
1138,Fill Werell, Selling 1m addy dart tips - fill,2686,2809,False
1139,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2810,False
1140,Marcoen,Selling gilded pickaxe! Gimme your best offer,2686,2810,False
1141,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2815,True
1142,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2817,True
1143,Fill Werell,Selling 1m addy dart tips - fill,2686,2817,False
1144,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2819,False
1145,fkntring,Giving away a few mill first come first serve pm me !,2686,2820,True
1146,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2827,False
1147,Fill Werell, Selling 1m addy dart tips& 250k mith - fill,2686,2830,False
1148,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2833,True
1149,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2835,False
1150,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2842,True
1151,Marcoen,Uhm :p,2686,2843,False
1152,fkntring,Giving away a few mill first come first serve pm me !,2686,2848,True
1153,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,2848,True
1154,Marcoen,Thats nice xd,2686,2850,False
1155,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2851,True
1156,Miss Dragon,3x,2686,2851,False
1157,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2852,False
1158,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2860,False
1159,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2860,False
1160,Marcoen,What?Xd,2686,2862,False
1161,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2863,False
1162,Miss Dragon,57m for 3,2686,2868,False
1163,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2868,True
1164,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2869,False
1165,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2871,True
1166,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,2871,True
1167,Marcoen,Im not gonna give 3 of em xd,2686,2873,False
1168,fkntring,Giving away a few mill first come first serve pm me !,2686,2876,True
1169,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2877,False
1170,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2879,False
1171,FndzLT,Need help buying bolts from Ge!,2686,2882,False
1172,Miss Dragon,19m for 1,2686,2885,False
1173,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2886,False
1174,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2890,False
1175,Marcoen,Nty :P,2686,2891,False
1176,Marcoen,Try the g.E xd,2686,2894,False
1177,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2899,False
1178,Miss Dragon,Do u have a price,2686,2901,False
1179,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2902,False
1180,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2909,True
1181,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2909,False
1182,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2911,False
1183,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2917,True
1184,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2919,False
1185,Marcoen,I do but i see it when i see it xd,2686,2924,False
1186,Sifu99,Sell gild pick,2686,2926,False
1187,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2928,False
1188,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2929,True
1189,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2929,False
1190,fkntring,Giving away a few mill first come first serve pm me !,2686,2932,True
1191,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2936,False
1192,Miss Dragon,Dont know what that means,2686,2936,False
1193,No0b0wner420,Selling 120 rune 2h's-offer your price,2686,2939,False
1194,Miss Dragon,Ty anyway,2686,2941,False
1195,Sifu99,Sell gild pickaxe,2686,2941,False
1196,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2943,True
1197,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2946,True
1198,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2952,False
1199,FndzLT,Need help bying bolts from Ge!,2686,2959,False
1200,fkntring,Giving away a few mill first come first serve pm me !,2686,2960,True
1201,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2961,False
1202,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2964,True
1203,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,2967,True
1204,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2977,False
1205,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,2981,True
1206,Dirty Lil Jo,Selling raw trout ,2686,2981,False
1207,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,2986,False
1208,fkntring,Giving away a few mill first come first serve pm me !,2686,2987,True
1209,Dirty Lil Jo,Selling raw trout,2686,2988,False
1210,Dirty Lil Jo,Selling raw trout,2686,2994,False
1211,FndzLT,Need help buying bolts from G E,2686,2996,False
1212,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3000,True
1213,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,3000,True
1214,Dirty Lil Jo,Selling raw trout,2686,3000,False
1215,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3003,False
1216,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3011,False
1217,Dirty Lil Jo,Selling raw trout ,2686,3014,False
1218,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3018,True
1219,Dirty Lil Jo,Selling 89 raw trout ,2686,3026,False
1220,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3028,False
1221,FndzLT,Need help buying bolts from G E!,2686,3029,False
1222,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3036,False
1223,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3036,True
1224,Keep Up Bruh,1buying 89 raw trout,2686,3038,False
1225,fkntring,Giving away a few mill first come first serve pm me !,2686,3041,True
1226,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,3052,True
1227,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3053,False
1228,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3053,True
1229,amen4ever,Buying 7 bonds 48 mil,2686,3058,False
1230,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3061,False
1231,amen4ever,Buying all burnt food For My Collection -amen,2686,3066,False
1232,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3068,True
1233,fkntring,Giving away a few mill first come first serve pm me !,2686,3071,True
1234,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3072,True
1235,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3074,False
1236,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3078,False
1237,amen4ever,Selling gilded pickaxe please offer ur best,2686,3083,False
1238,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3086,False
1239,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3089,True
1240,amen4ever,Buying 7 bonds 48 mil,2686,3091,False
1241,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3093,True
1242,Jer_NL, Selling 3m feathers,2686,3097,False
1243,fkntring,Giving away a few mill first come first serve pm me !,2686,3097,True
1244,amen4ever,Buying all burnt food For My Collection -amen,2686,3099,False
1245,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3104,False
1246,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3108,False
1247,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3109,True
1248,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3111,False
1249,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,3117,True
1250,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3118,True
1251,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3120,False
1252,GibsonFines,Dk's?,2686,3126,False
1253,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3128,True
1254,Dirty Lil Jo,Selling raw trouts,2686,3130,False
1255,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3136,False
1256,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3143,True
1257,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3145,True
1258,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3146,False
1259,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3162,False
1260,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3162,True
1261,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3168,True
1262,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3170,False
1263,Pyrl,Spending 2174m,2686,3172,False
1264,Pyrl,Spending 2147m,2686,3176,False
1265,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3180,True
1266,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,3183,True
1267,Pyrl,Spending 2147m,2686,3184,False
1268,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3187,False
1269,Pyrl,Spending 2147m,2686,3190,False
1270,fkntring,Giving away a few mill first come first serve pm me !,2686,3192,True
1271,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3193,True
1272,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3195,False
1273,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3199,True
1274,Pyrl,Spending 2147m,2686,3202,False
1275,GibsonFines,Hey minzo,2686,3203,False
1276,Fill Werell,Selling mith & addy dart tips - fill,2686,3211,False
1277,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3212,False
1278,Pyrl,Spending 2147m,2686,3214,False
1279,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3215,True
1280,fkntring,Giving away a few mill first come first serve pm me !,2686,3218,True
1281,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3218,True
1282,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3220,False
1283,GibsonFines,Can you spot the dk's so i can solo rex?,2686,3221,False
1284,Pyrl,Spending 2147m,2686,3221,False
1285,Mr Solomun,Buying full arma ,2686,3226,False
1286,Fill Werell, Selling 250k mith & 1000k addy dart tips - fill,2686,3228,False
1287,Pyrl,Spending 2147m,2686,3229,False
1288,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3233,True
1289,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3237,False
1290,Pyrl,Spending 2147m,2686,3241,False
1291,Fill Werell, Selling 250k mith & 1m addy dart tips - fill,2686,3241,False
1292,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3243,True
1293,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3245,False
1294,fkntring,Giving away a few mill first come first serve pm me !,2686,3245,True
1295,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3251,True
1296,Pyrl,Spending 2147m,2686,3251,False
1297,Jer_NL,Still scamming af 122 cmb,2686,3256,False
1298,Pyrl,Spending 2147m,2686,3260,False
1299,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3263,False
1300,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3268,True
1301,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3269,True
1302,Pyrl,Spending 2147m,2686,3269,False
1303,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3270,False
1304,Dirty Lil Jo,Selling raw trou t,2686,3270,False
1305,Dirty Lil Jo,Selling raw trout,2686,3278,False
1306,GibsonFines,?,2686,3279,False
1307,Leave2293,Scammer,2686,3279,False
1308,Pyrl,Spending 2147m,2686,3282,False
1309,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3286,True
1310,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3287,False
1311,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3293,True
1312,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3295,False
1313,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3298,True
1314,fkntring,Giving away a few mill first come first serve pm me !,2686,3302,True
1315,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3303,True
1316,Jer_NL,Selling 3m feathers ~ Jer,2686,3308,False
1317,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3312,False
1318,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3318,True
1319,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3321,False
1320,fkntring,Giving away a few mill first come first serve pm me !,2686,3329,True
1321,amen4ever,Buying all burnt food For My Collection -amen,2686,3333,False
1322,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3337,False
1323,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3338,True
1324,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3343,True
1325,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3346,False
1326,amen4ever,Selling gilded pickaxe please offer ur best,2686,3349,False
1327,sdramon,Selling drugs,2686,3353,False
1328,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3355,True
1329,fkntring,Giving away a few mill first come first serve pm me !,2686,3355,True
1330,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3362,False
1331,DroopyBeef,Taking donations.. Lost all my stuff,2686,3364,False
1332,amen4ever,Buying all burnt food For My Collection -amen,2686,3366,False
1333,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3368,True
1334,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3371,False
1335,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3372,True
1336,sdramon,Selling drugs,2686,3373,False
1337,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3375,True
1338,amen4ever,31Selling gilded pickaxe please offer ur best,2686,3383,False
1339,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3387,False
1340,Badatrs1234,Trading up magic longbow,2686,3388,False
1341,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3390,True
1342,Pyrl,Keep collecting feathers poor boy,2686,3391,False
1343,amen4ever,Buying 7 bonds 48 mil,2686,3392,False
1344,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3393,True
1345,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3396,False
1346,amen4ever,Buying all burnt food For My Collection -amen,2686,3399,False
1347,Jer_NL,Lol,2686,3402,False
1348,Leave2293,You tried to pay 2m for a zam godsword,2686,3402,False
1349,GibsonFines,Lol,2686,3404,False
1350,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3407,True
1351,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3408,False
1352,sdramon,Lol,2686,3410,False
1353,fkntring,Giving away a few mill first come first serve pm me !,2686,3410,True
1354,Mr Solomun,Buying full arma - mr solomun,2686,3410,False
1355,Leave2293,Saying iy was 2b,2686,3411,False
1356,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3413,False
1357,amen4ever,Selling gilded pickaxe please offer ur best,2686,3416,False
1358,Pyrl,Nope,2686,3417,False
1359,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3418,True
1360,Leave2293,U dumb cumt,2686,3418,False
1361,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,3419,True
1362,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3421,False
1363,Supernovaee,Sellign elder mal,2686,3423,False
1364,sdramon,Selling drugs,2686,3424,False
1365,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3426,True
1366,Pyrl,Come risk fight me,2686,3426,False
1367,Leave2293,Reported anyways,2686,3430,False
1368,Badatrs1234,Trading up magic shortbow,2686,3433,False
1369,fkntring,Giving away a few mill first come first serve pm me !,2686,3436,True
1370,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3438,False
1371,Leave2293,You know the log the chat,2686,3439,False
1372,Badatrs1234,Trading up magic longbow,2686,3442,False
1373,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3443,True
1374,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3443,True
1375,Leave2293,U retard,2686,3445,False
1376,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3446,False
1377,Leave2293,So you will be banned,2686,3457,False
1378,amen4ever,Buying 7 bonds 48 mil,2686,3458,False
1379,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3459,True
1380,Supernovaee,Selling elder maul,2686,3459,False
1381,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3462,True
1382,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3463,False
1383,fkntring,Giving away a few mill first come first serve pm me !,2686,3464,True
1384,amen4ever,Buying all burnt food For My Collection -amen,2686,3466,False
1385,Leave2293,Have fun,2686,3466,False
1386,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3468,True
1387,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3471,False
1388,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3474,False
1389,Leave2293,Retarded 122 combat,2686,3477,False
1390,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3479,True
1391,Leave2293,Scamming,2686,3480,False
1392,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3488,False
1393,DroopyBeef,Taking all trash or donations,2686,3491,False
1394,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3493,True
1395,Supernovaee,Selling elder mail,2686,3494,False
1396,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3496,False
1397,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3497,True
1398,DroopyBeef,I will sell your stuff in Ge for you,2686,3504,False
1399,Supernovaee,Selling elder mail,2686,3504,False
1400,Supernovaee,Sellign elder maul,2686,3509,False
1401,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3513,False
1402,amen4ever,Selling gilded pickaxe please offer ur best,2686,3516,False
1403,DroopyBeef,Literally will take anything at this point,2686,3516,False
1404,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3517,True
1405,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3518,True
1406,WonderKiM,Trading 8 Cooked Salmon,2686,3520,False
1407,fkntring,Giving away a few mill first come first serve pm me !,2686,3520,True
1408,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3521,False
1409,Jer_NL,Selling 3m feathers,2686,3522,False
1410,Smoke1615,Selling bond 4m cash or 5m itemd smoke1615,2686,3522,False
1411,amen4ever,Buying 7 bonds 48 mil,2686,3524,False
1412,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3531,False
1413,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3535,True
1414,Pyrl,Spending 2147m,2686,3542,False
1415,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3542,False
1416,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3543,True
1417,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3546,False
1418,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3546,True
1419,fkntring,Giving away a few mill first come first serve pm me !,2686,3548,True
1420,Pyrl,Spending 2174m,2686,3550,False
1421,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3552,True
1422,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3555,False
1423,Pyrl,Spending 2147m,2686,3560,False
1424,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3569,True
1425,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3569,True
1426,Pyrl,Spending 2147m,2686,3570,False
1427,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3571,False
1428,3agl3s05,Buying burnt chicken 100k,2686,3571,False
1429,Fill Werell,Selling 1m addy dart tips & 250k mith,2686,3573,False
1430,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3574,False
1431,3agl3s05,Buying burnt chicken 100k,2686,3579,False
1432,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3580,False
1433,Pyrl,Spending 2147m,2686,3582,False
1434,amen4ever,Selling gilded pickaxe please offer ur best,2686,3583,False
1435,Fill Werell, Selling 1m addy dart tips & 250k mith - fill,2686,3587,False
1436,3agl3s05,Buying burnt chicken 100k,2686,3590,False
1437,amen4ever,Buying 7 bonds 48 mil,2686,3591,False
1438,WonderKiM,Selling salmon,2686,3591,False
1439,Pyrl,Spending 2147m,2686,3593,False
1440,Godaxe,Lmao,2686,3594,False
1441,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3597,False
1442,Fill Werell, Selling 250k mith dart tips & 1m addy dart tips,2686,3600,False
1443,Pyrl,Spending 2147m,2686,3601,False
1444,Smoke1615,Selling bond 4m cash of 5m items smoke,2686,3602,False
1445,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3605,False
1446,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3606,True
1447,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3608,False
1448,Pyrl,Spending 2147m cash,2686,3611,False
1449,fkntring,Giving away a few mill first come first serve pm me !,2686,3612,True
1450,amen4ever,Selling gilded pickaxe please offer ur best,2686,3616,False
1451,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3622,False
1452,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3623,True
1453,amen4ever,Buying 7 bonds 48 mil,2686,3624,False
1454,Pyrl,Spending 2147m no junk,2686,3626,False
1455,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3630,False
1456,amen4ever,Buying all burnt food For My Collection -amen,2686,3633,False
1457,Pyrl,Spending 2147m,2686,3634,False
1458,fkntring,Giving away a few mill first come first serve pm me !,2686,3640,True
1459,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3641,True
1460,Pyrl,Spending 2147m,2686,3641,False
1461,xblakmonx,Xd,2686,3643,False
1462,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3644,True
1463,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3647,False
1464,Pyrl,Spending 2147m,2686,3651,False
1465,d e v i l s9,0o0,2686,3654,False
1466,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3655,False
1467,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3655,True
1468,Miss Dragon,Selling 44k rune dart tips,2686,3655,False
1469,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3659,True
1470,Pyrl,Spending 2147m,2686,3669,False
1471,Miss Dragon,Selling 44 rune dart tips 1275 ea,2686,3669,False
1472,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3669,True
1473,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3672,False
1474,Smoke1615,Selling bond 4m cash or 5m items smoke,2686,3674,False
